0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00135954187530899,0.00286091679988426,0.00271289111328657,0.00509511747973315,0.0053344857942816,0.00473896621383671,0.00516757183988949,0.00501822630998684,0.0070483350830867,0.00661984154832432,0.00744889404438372,0.0110717649387904,0.0149277356675989,0.0185188834831681,0.0187385873159318,0.0221821975591451,0.0255602880143832,0.0222814056927264,0.0208872825971562,0.02396176891465,0.0243679381921581,0.0235815136186892,0.0214497530444114,0.0259252082849425,0.0225960751868975
0.000662780203801872,0.00115521959414082,0.00299358565151353,-0.000551938869584751,0.00135643308074614,0.00567162079950081,0.00573100751518504,0.00466149140692651,0.00441789947098931,0.00139323921179956,0.00136494449685224,0.00043975152361054,-0.00046100950865688,-0.000953567672049557,-0.00458850026522776,0.00195346500129763,0.00528151846429058,0.0140783039383244,0.0209704929288208,0.0177598411145139,0.0293401482467348,0.0394105227673484,0.0369129125042327,0.0447861037316181,0.0581874264269493,0.0491436643877371
0.000902845688665836,-0.000649488925293316,0.00034114730960048,-0.00177413638588075,-0.00773576604399401,-0.00501055498818786,-0.00642339567276844,-0.00866347272685455,-0.000233476675962322,0.00278097860450744,0.00052064862652306,-0.00332149059644791,-0.00463370438290963,-0.000436649636248562,-0.00893902641051574,-0.00951836216421476,-0.0106500764187696,-0.0216223009199318,-0.0207559105691465,-0.0184607068704871,-0.021390259059065,-0.017391496874177,-0.0102620545891791,-0.0180853763263773,-0.00499007003506621,-0.00265968193988839
0.000146078522833071,0.00587229225006446,0.00357545905771306,0.00323268155347126,0.00642723907171275,0.0055555641759901,0.00575451071405761,0.00912939568125293,0.00497377501511372,0.00835956084118552,0.00900456940990784,0.0124775417539921,0.0149002239831155,0.0184359944347296,0.0182708582220202,0.00825227576847097,0.0103287277266846,0.0115848525870491,0.0194024466147783,0.0230414916264026,0.0169129743784365,0.0113856738494292,0.00560210314723963,-0.00339772369199793,-0.0124239670139637,-0.0129072566642082
0.00293762262314623,-0.00165904374709215,-0.00821532456715024,-0.00453957180295997,-0.00513725054739691,-0.00563884247798035,0.00503419117987737,0.0115808221728603,0.00989866238987383,0.00735727860492018,0.00476902288316197,0.00651779224942718,-0.00205405791665962,-0.000745893840225274,-0.00236371953741,-0.0125942228751907,-0.0107167751167148,-0.00467866610554408,-0.0150279675407471,-0.00990591925993956,0.00540916821356972,-0.00178739083803417,0.0107610176353359,0.0175966935434471,0.0293457230540599,0.0386181042695719
0.000696735800161542,0.00158983293603692,0.00494911356956075,0.00395925493335602,0.00672366702613479,0.0156284829337817,0.00855595435458756,0.0150267241809047,0.0111790208338088,0.0111971675395,0.0155020943275218,0.0181458332005663,0.0199556294146915,0.0128278453124626,0.0174157659983218,0.0144802764555684,0.0178719964665926,0.0189423966810459,0.0156331642976923,0.00847253309332708,-0.00353635972363014,-0.0134464466397323,-0.0243359730312209,-0.038564766751175,-0.0290610577606745,-0.0280154270204604
0.00113212297909329,0.00383900968725576,0.00323592241660514,0.0060972192884601,0.0155315705298899,0.00758198067966622,0.0132570788528603,0.00961132193914985,0.00938391850305204,0.0111232812778871,0.0130115166596415,0.0145328042056077,0.00753063391010038,0.00748364286913427,0.00245314099081985,0.00371552072446298,0.00598687323092598,0.000841492345566962,-0.00428900406704157,-0.0205558529933216,-0.0356126196264751,-0.0506164825762344,-0.0666631565478205,-0.0637099506950604,-0.063654408584131,-0.0720965293601502
0.00245173729674478,0.000111408490713602,0.00103284649979208,0.00804139593752696,0.00316369809609162,0.00499798865275978,-0.000602047919852656,-0.00161647339905725,0.000825541176947849,0.00623346799565172,0.00782050604459967,-0.00191529136730647,-0.00129646423347195,-0.000368267378937826,0.00313832619073563,-0.00291331110858839,-0.00220608696373253,-0.00884057027885505,-0.0214446532268233,-0.0300938429954276,-0.0382137968209098,-0.0483661946983696,-0.0529494299427649,-0.0586491618352396,-0.0598073792426084,-0.0633583632055975
0.00131082091072158,0.00151389978052831,0.0117509550471599,0.0191670568003673,0.0158791743970629,0.0125983634251056,0.011067825278817,0.0127576071913803,0.00905126261630037,0.0100023275216121,0.00849508454825688,0.00173576498607716,0.0101426000281451,0.0148840488514338,0.006178974028336,0.00877549233607521,0.0371693282173555,0.0264007959272408,0.0320700742859651,0.0479776480377263,0.0597313979017559,0.0797519814441753,0.097574557644028,0.114192426740788,0.138864517597221,0.165062340689264
