0,0,0,0,0,0,0,0
0.05,0,0,0.0809984482043281,0.0129269754432599,0.0820235045924025,0.01,0
0.1,0.0041528792441925,0.000662780203801872,0.0951816726074652,0.00401949698222346,0.0952665059522222,0.02,0
0.15,0.009245870625648,0.000902845688665836,0.0819340018379036,-0.0156629584875537,0.0834176775375365,0.03,0
0.2,0.0139207626542803,0.000146078522833071,0.10877047355758,0.0543006623824105,0.121571287124504,0.04,0
0.25,0.0202112768505921,0.00293762262314623,0.0106475714399209,-0.046644252310757,0.0478440910792313,0.05,0
0.3,0.0217934438353481,0.000696735800161542,0.0257001755289591,0.00779512822666945,0.0268563408953924,0.06,0
0.35,0.0242284937710217,0.00113212297909329,0.0960369198826003,0.0246058543790149,0.0991389835042617,0.07,0
0.4,0.030394633385159,0.00245173729674478,0.0613062224061576,-0.0247043604444082,0.0660965833510365,0.08,0
0.45,0.0350962368001995,0.00131082091072158,0.151204695371063,0.000620120394370575,0.151205966983977,0.09,0
0.5,0.0446480898484954,0.00140982238847141,0.0761502532339673,0.0667448473306141,0.101260731346284,0.1,0
0.55,0.0508415533387404,0.00490418702811473,-0.0123130335049738,-0.0482483058154219,0.0497946765041513,0.11,0
0.6,0.052816952792363,0.00268188653643687,-0.00839156732481977,0.00145765171156539,0.00851722670117523,0.12,0
0.65,0.0550946910122114,0.00289412520090243,0.116436910675964,-0.0689472373286543,0.135319162364449,0.13,0
0.7,0.0638893042938996,-0.000492490276935863,0.106581284301664,-0.0110565400134776,0.107153241856986,0.14,0
0.75,0.0726295182710603,-0.00108462172200528,-0.0100120866063009,0.0442121689775931,0.045331641972416,0.15,0
0.8,0.0758399826447633,0.0011265749097975,0.157476173059592,0.0213082620710365,0.158911255466637,0.16,0
0.85,0.0878023577499647,0.00227683359882222,0.040941909370933,0.0589088537655618,0.0717390618485497,0.17,0
0.9,0.0944032174773809,0.00541389087251483,0.0528038182872526,-0.140397038669101,0.149998572302426,0.18,0
0.95,0.101950683595298,-0.00150684310730302,0.105455443972253,0.0356985285850733,0.111333892443067,0.19,0
1,0.112584623150792,0.000246202094086441,0.168697134108423,0.0800496239430437,0.186726177462663,0.2,0
1.05,0.127006247236047,0.0043630571294286,-0.167554096455657,0.0869455743157264,0.188769457625335,0.21,0
1.1,0.124927314550868,0.009044550772216,0.347417089779442,-0.062809339645209,0.353049072251272,0.22,0
1.15,0.149144930027963,0.00628797110027219,0.0851963317205261,0.0114614513773218,0.0859638284763343,0.23,0
1.2,0.161159863443948,0.00719800345073968,-0.076355513158023,-0.0798853885386123,0.110507192940505,0.24,0
1.25,0.165507875460564,0.00347124152457819,-0.0151772486569079,-0.0993870724582608,0.100539241336988,0.25,0
1.3,0.173215491515683,-0.00144646828720908,-0.0238109808726356,-0.14004881401598,0.142058555241842,0.26,0
1.35,0.180875624579875,-0.00870108654292861,0.0136102862014142,-0.0343327522839738,0.0369320696668507,0.27,0
1.4,0.190847130455321,-0.010907478640853,0.108904731349907,-0.169166208336076,0.201190075682674,0.28,0
1.45,0.20621573705083,-0.0201400540006331,0.0644870104563533,-0.0180416606471387,0.0669632439216047,0.29,0
1.5,0.220094963707525,-0.0220976723721409,0.0317262330377836,2.45721283502129e-05,0.0317262425534012,0.3,0
1.55,0.23300611255538,-0.0232293844220579,-0.291355672214147,-0.000490940335403951,0.291356085836164,0.31,0
1.6,0.230014466658616,-0.0244455514787683,0.334872002428946,-0.109065100934914,0.352185255586765,0.32,0
1.65,0.258976815256717,-0.0312907890058961,-0.254443636218421,-0.0477220154286115,0.258880193851559,0.33,0
1.7,0.259209236316079,-0.0353418621169976,-0.570605094793934,0.207247563195976,0.607076376294997,0.34,0
1.75,0.243243629244966,-0.0265280683493894,-0.460581502799001,-0.189641516538397,0.49809559877153,0.35,0
1.8,0.232100478183817,-0.0376113199697361,-0.0590589790007864,-0.160706603004804,0.171214997152583,0.36,0
1.85,0.240972505565482,-0.0477792973116567,-0.11509321049439,0.061826947714241,0.130648454126198,0.37,0
1.9,0.247426475034818,-0.0470590588740091,0.112755760173448,-0.00174285533820734,0.112769228945763,0.38,0
1.95,0.265893413129113,-0.0495611865209181,0.310709748763822,0.19002007030091,0.364208971737436,0.39,0
2,0.295456489413245,-0.0423597055537654,-0.00655303317988151,0.185607049025512,0.1857226935294,0.4,0
2.05,0.310268886361153,-0.0350152572010161,0.19734148147761,0.135099411618166,0.239155830644691,0.41,0
