0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0069549543043375,0.0189239716270155,0.0185706890591991,0.0287746248488685,0.0381992687847922,0.0426616896027174,0.0507653588106539,0.0626962069059313,0.088849615522693,0.114811862226107,0.1264665231344,0.158112282559044,0.183203882367766,0.207444992602382,0.237828206193224,0.267129321802974,0.299881510472213,0.344042494804367,0.392597399386605,0.446449098151289,0.502192204083024,0.553790147221272,0.621213808996422,0.70089300864179,0.78264165569715
0.00339055833069788,0.00906876723834384,0.0168094800544451,0.0339079287769263,0.040058888591035,0.05072633138534,0.0667282975227136,0.0814228679069544,0.0908811821193698,0.109507569300958,0.129221983123157,0.158727088909616,0.191959308133596,0.219082919350202,0.236963227854594,0.266252726274206,0.287834010515931,0.336165446333514,0.377667276734884,0.427576035013056,0.481324609789299,0.552692285844125,0.616850824267992,0.680627549737621,0.752966979368178,0.842656091882057
0.00615869995648183,0.00523324930868747,0.00968749362388849,0.0144013728929775,0.0198452571620419,0.0345878563937254,0.0464009922355154,0.0771641013717804,0.0974740390802107,0.114294152703849,0.139040591206612,0.16532227780392,0.193194599373074,0.225274289221891,0.249288056561352,0.292608479775272,0.344383430738463,0.386465108103358,0.44372495090844,0.505438015034828,0.561672131432571,0.635886613830798,0.71079739573275,0.797809682418361,0.903723466203774,1.0095176308235
0.00570754035625671,0.0221794106580392,0.0250493167600778,0.044445204420185,0.0577636517971451,0.0739413284334088,0.0947674344561904,0.108258074120045,0.135082247921435,0.160592823067585,0.195701895670208,0.223146011646484,0.247373086856795,0.277194704179956,0.304381192372398,0.361732086755137,0.404636752504907,0.442526123739222,0.498232168571951,0.567625603214149,0.632176189913213,0.695988189164565,0.765969451077837,0.854223943477513,0.940724670433637,1.0387703452505
0.0137376200131501,0.0199188696124951,0.0384659785338068,0.050181204673489,0.0577013592947566,0.0768638710511894,0.0925272987108011,0.1122659209478,0.136429328932918,0.171680418287885,0.203265962507333,0.225292667785389,0.254885707953308,0.272317548271353,0.319770660332745,0.346516249855346,0.387289026064446,0.435741553713853,0.497326484864412,0.566693559979839,0.612327635349234,0.66493099803461,0.743529090503137,0.802946185663937,0.890080595896054,0.980182549332431
0.0167509952858117,0.0350086253820064,0.0463174735105568,0.0534133729269304,0.0741226669544151,0.0892939152679473,0.102460106051714,0.124393919122365,0.158882888093436,0.191689987871165,0.216337100952529,0.242271609171448,0.260652378601398,0.307615236693669,0.332415406797705,0.371786978663094,0.418513310848853,0.478779919283483,0.547056918630575,0.58812296500367,0.634176138720107,0.713342215019724,0.768696172245238,0.858095447093567,0.940903112113582,1.03107034586658
0.0256516374917349,0.0389786223323158,0.0477268518803607,0.0689811098657219,0.0851335492288727,0.0989016705160699,0.122084996315888,0.156954115736352,0.189097055236976,0.214836986474337,0.239747665935547,0.256719385868896,0.302458044716701,0.326441728807823,0.365210860291102,0.419652421324302,0.475848394229663,0.540032892932516,0.581254890188421,0.626396394980513,0.701935845112981,0.757382284225703,0.848646327959117,0.925658576252114,1.01248214097946,1.11347900369327
0.0321485772985335,0.0346064399668591,0.0392009049297984,0.0471741691212286,0.0675430910108953,0.0987790391120726,0.10696471951298,0.128298321895254,0.142660500276925,0.168490219361049,0.180763076055671,0.204261361055596,0.250283888197962,0.276602696028139,0.310738861264871,0.339712612942284,0.390283225761358,0.454039384672474,0.504751549227122,0.542560950323232,0.596061337108972,0.684522026746224,0.762822520629976,0.852757201753046,0.94638180170364,1.06547931575272
0.0333467917484265,0.0461160229464343,0.0603465949605821,0.0679668635976098,0.0843177414771792,0.1105819315694,0.13115509088726,0.141558983075462,0.161666221395115,0.171110340983461,0.210399196018427,0.21794557259629,0.239993410356617,0.283315472877244,0.321045184172847,0.362813180935543,0.383456726611265,0.403582148593854,0.458392357135244,0.491966970609465,0.555756944379056,0.607298031447048,0.662100733063673,0.724759358177664,0.811528031623976,0.905521223642455
